"cod_ibge";"Municipio";"Ano";"Riqueza [índice 0-1]";"Longevidade [índice 0-1]";"Escolaridade [índice 0-1]";"IPDM [índice 0-1]";"Taxas de mortalidade  60 a 69 anos (por mil hab.)";"Taxas de distorção idade-série no Ensino Médio (%)";"Produto Interno Bruto per capita (R$ de 2024)";"Taxas de mortalidade 15 a 39 anos (por mil hab.)";"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)";"Proporção média de  alunos do 9º ano com proficiência em Língua Portuguesa e Matemática (%)";"Taxas de mortalidade perinatal (por mil nascidos vivos)";"Proporção média de alunos do 5º ano com proficiência em Língua Portuguesa e Matemática (%)";"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação";"Taxas de mortalidade infantil (por mil nascidos vivos)";"Taxas de atendimento escolar de crianças de 0 a 3 anos (%)";"Consumo anual de energia elétrica residencial (MWh) por ligação"
3513504;"Cubatão";2022;0,521;0,669;0,493;0,561;21,09704641;14,61;250463,458;1,473582162;2348,649724;31,605;13,31191187;49,52;43,34683434;10,42149143;35,34622767;2,68250262
3513504;"Cubatão";2024;0,496;0,623;0,528;0,549;18,08811986;12,2;270118,7332;1,517558628;2610,585081;33,06;15,78266494;50,945;12,35695894;17,4752217;42,48861912;3,002206659
3518701;"Guarujá";2014;0,464;0,593;0,334;0,463666666666667;19,26348719;19,17363715;45621,80634;1,628331915;1338,973093;12,9709696;16,86946903;40,71639667;25,62790914;19,33277499;24,0340941;4,041791301
3518701;"Guarujá";2016;0,437;0,633;0,411;0,493666666666667;18,11164365;17,63846368;45570,60383;1,551897511;1202,197819;17,49650098;15,28829354;53,6212412;23,73502215;16,06631942;27,0383626;3,660362035
3518701;"Guarujá";2018;0,435;0,623;0,472;0,51;17,63756243;17,43022643;45621,80634;1,637774109;1162,383104;26,78344499;15,87772667;56,44472675;23,15117613;16,84005688;29,7777275;3,681305752
3518701;"Guarujá";2020;0,426;0,617;0,495;0,512666666666667;18,86429523;15,63723745;40321,08939;1,620176384;1074,452566;31,25110881;15,45582928;54,64034807;21,87878868;17,41332911;29,84818104;3,740783001
3518701;"Guarujá";2022;0,435;0,616;0,482;0,511;22,08644833;13,6;39134,75621;1,700160362;1256,394695;27,38;13,66167769;47,485;24,05388131;16,1233789;40,09299622;3,738698916
3518701;"Guarujá";2024;0,399;0,631;0,5;0,51;18,58902576;11,4;43481,55417;1,690105514;1419,379882;26,96;14,5631068;49,36;6,589417065;15,73896353;43,7578139;3,939161193
3522109;"Itanhaém";2014;0,389;0,621;0,474;0,494666666666667;19,23155278;18,20448878;32290,13625;1,867988929;1008,438999;20,76324652;16,4684355;53,86633293;13,59973404;12,9330254;52,57564841;3,611391677
3522109;"Itanhaém";2016;0,371;0,675;0,531;0,525666666666667;22,02693449;15,91192356;30050,07305;1,593035102;989,5407502;25,49706192;11,32075472;63,96619685;13,40497967;9,978617249;47,95936241;3,280429754
3522109;"Itanhaém";2018;0,407;0,673;0,572;0,550666666666667;23,76126126;15,926255;32290,13625;1,547874192;1076,867699;31,15384555;10,74013542;69,39245966;15,25353994;9,873060649;45,38303694;3,87872702
3522109;"Itanhaém";2020;0,401;0,621;0,576;0,532666666666667;23,98186737;15,7353285;30616,06891;1,871049757;924,8867422;37,29157336;12,71898248;63,05556633;14,63924981;13,29144514;42,87863591;4,044733891
3522109;"Itanhaém";2022;0,374;0,611;0,504;0,496333333333333;28,20595739;14,49;22776,60042;2,09532865;874,5086678;29,615;12,51877817;53,695;15,97628702;9,338717819;39,22025991;3,682296695
3522109;"Itanhaém";2024;0,421;0,727;0,538;0,562;16,38529166;13;27386,64446;1,829116204;923,6400561;31,7;8,542583484;55,835;31,67603735;7,806401249;44,02860945;3,818466179
3531100;"Mongaguá";2014;0,366;0,612;0,395;0,457666666666667;20,31331984;18,26368876;32271,36023;2,184868027;977,6261978;18,03496737;16,37764933;42,48061762;8,621551081;10,72647489;37,94926004;3,571437023
3531100;"Mongaguá";2016;0,348;0,604;0,462;0,471333333333333;23,05596311;16,49521107;31360,11744;1,730160285;960,8523686;21,14413216;13,56238698;54,71666957;7,763670412;17,28844404;40,21182098;3,2923422
3531100;"Mongaguá";2018;0,38;0,618;0,488;0,495333333333333;24,27251414;19,72424358;32271,36023;1,366317854;1038,600673;27,49370633;13,5608049;60,50688368;7,976041283;16,74008811;34,18551295;3,969433852
3531100;"Mongaguá";2020;0,378;0,62;0,505;0,501;26,28218055;17,35319895;30726,6638;1,292955728;902,2517633;32,64215709;13,62038664;57,37097606;8,378723373;15,05757307;30,41837056;4,093264971
3531100;"Mongaguá";2022;0,351;0,56;0,416;0,442333333333333;32,99676632;18,1;22112,67379;1,551873659;891,8273441;24,64;15,04102097;43,655;8,718198173;15,15847497;31,29866085;3,787134367
3531100;"Mongaguá";2024;0,321;0,602;0,439;0,454;16,62262055;13,9;25734,21357;1,785714286;921,5157701;22,405;18,28063241;46,1;3,087713391;16,99150425;35,2398524;3,905869056
3537602;"Peruíbe";2014;0,379;0,602;0,38;0,453666666666667;21,03742778;18,79453682;38725,93634;1,995488461;1010,818221;17,79477123;16,0708429;46,95561723;10,62523953;13,89348329;23,94067797;3,271552675
3537602;"Peruíbe";2016;0,354;0,672;0,47;0,498666666666667;19,83069911;16,52200868;33010,29115;1,470341119;1017,340854;24,09652513;11,00733823;62,07269653;9,652428811;14,09869084;23,85775377;3,068121275
3537602;"Peruíbe";2018;0,389;0,667;0,462;0,506;20,40219806;16,992;38725,93634;1,325464261;1064,925228;24,03282118;11,54107264;58,00499805;10,17477376;15,00682128;27,88700565;3,691969248
3537602;"Peruíbe";2020;0,385;0,638;0,499;0,507333333333333;22,33264793;14,04985432;34082,95784;1,591717532;961,1789288;28,9915141;14,10388717;57,630102;9,643760615;12,48266297;29,46265938;3,913933419
3537602;"Peruíbe";2022;0,38;0,62;0,483;0,494333333333333;27,37113691;11,69;35474,46325;1,955761232;970,0360434;27,3;13,12987935;51,345;10,04722312;8,947745168;32,61269549;3,87760729
3537602;"Peruíbe";2024;0,406;0,65;0,497;0,517666666666667;15,9206276;10,3;36652,57464;1,986765088;1081,067501;26,805;14,0952381;51,485;11,57681242;13,04181051;36,41686183;4,040254977
3541000;"Praia Grande";2014;0,431;0,648;0,479;0,519333333333333;19,54887218;19,83660965;37960,58111;1,488251567;1051,283669;23,72308426;14,89954097;56,50598598;21,38727728;13,21887108;46,09799256;3,973300924
3541000;"Praia Grande";2016;0,409;0,649;0,519;0,525666666666667;19,74860296;18,97197039;36833,89162;1,351047679;1018,214987;28,24037888;14,37037037;59,89729779;21,11857163;14,72016738;47,8785727;3,497423711
3541000;"Praia Grande";2018;0,432;0,665;0,597;0,564666666666667;20,19579654;18,1954262;37960,58111;1,351040355;1068,24023;32,2664783;12,98030828;70,56817402;20,22118836;13,38588533;58,11305409;4,050493164
3541000;"Praia Grande";2020;0,424;0,658;0,602;0,561333333333333;22,76321589;16,76523933;35258,11086;1,340004282;989,9956094;35,01544161;12,101959;71,87956204;19,43714184;13,41361177;48,94090779;4,070257603
3541000;"Praia Grande";2022;0,397;0,646;0,549;0,530666666666667;25,48291233;16;27991,20899;1,6293173;953,3611057;34,075;11,39358239;55,64;20,05561922;11,31398252;51,01913004;3,728045819
3541000;"Praia Grande";2024;0,365;0,69;0,571;0,542;15,29262356;12,9;33755,82207;1,512758218;1058,299917;34,39;13,1040131;58,285;4,953955537;12,04719861;50,34933258;4,035518345
3548500;"Santos";2014;0,534;0,681;0,473;0,562666666666667;15,57261127;14,25026123;86962,77184;1,194883804;3098,409443;21,95329855;14,97879109;49,33989878;34,28669903;13,65461847;48,90757149;3,735328635
3548500;"Santos";2016;0,505;0,712;0,555;0,590666666666667;14,74939346;15,09933775;91183,29729;1,07593025;2945,668428;31,95237095;13,66024518;58,03539907;32,44405348;11,86859767;52,71639725;3,166530154
3548500;"Santos";2018;0,521;0,727;0,558;0,602;14,64636592;15,26593585;86962,77184;1,07762691;3064,18316;32,5988127;11,31805158;58,007511;34,0048085;12,32876712;53,25075808;3,511455859
3548500;"Santos";2020;0,502;0,746;0,564;0,604;15,21493173;12,46404602;70896,67584;1,10382003;2745,457287;35,28037247;9,722860205;53,8979441;32,35279286;10,31959954;50,72914433;3,441194951
3548500;"Santos";2022;0,499;0,741;0,555;0,598333333333333;17,40747454;11,5;64470,759;1,186796202;2861,82596;31,7;9,196390202;55,815;35,24115996;9,163208852;50,42856363;3,405375208
3548500;"Santos";2024;0,445;0,756;0,547;0,582666666666667;13,9425099;8,2;79826,22593;1,198456697;2955,239493;28,96;8,642088811;54,52;5,449277597;10,44169285;48,9729487;3,735023612
3551009;"São Vicente";2014;0,38;0,625;0,371;0,458666666666667;18,63834965;17,04226482;25500,12955;1,573612602;951,0159785;14,84134364;16,40683933;45,41474787;24,07895306;15,36117811;25,77404564;2,974768434
3551009;"São Vicente";2016;0,357;0,66;0,411;0,476;18,02130011;19,00738237;25592,35499;1,324572234;859,4866066;21,7017129;14,4561882;49,16845339;24,0790118;14,65125877;26,56330219;2,627137927
3551009;"São Vicente";2018;0,363;0,663;0,461;0,495666666666667;18,62700389;21,96856616;25500,12955;1,306686433;874,5847889;26,49036431;14,09352979;58,35297967;23,01140511;14,08248312;30,6906844;2,823317341
3551009;"São Vicente";2020;0,354;0,67;0,462;0,495333333333333;20,39731363;19,96722207;22037,00544;1,333160694;777,748682;28,298929;12,76886828;53,92107991;24,72698469;12,71738298;30,1070091;2,815333515
3551009;"São Vicente";2022;0,363;0,638;0,414;0,471666666666667;21,84788157;20;20064,26115;1,638520525;887,1618924;25,375;14,66003876;44,855;29,59706327;11,9047619;28,77783813;2,814302304
3551009;"São Vicente";2024;0,333;0,65;0,457;0,48;17,90144082;15,7;24344,41356;1,686429953;979,6759455;26,245;14,5559058;46,635;8,54573647;13,09390198;35,96124937;3,041483172
